filename,diagnosis
covid-19-rapidly-progressive-acute-respiratory-distress-syndrome-ards-admission.jpg,positive
covid-19-rapidly-progressive-acute-respiratory-distress-syndrome-ards-day-1.jpg,positive
covid-19-rapidly-progressive-acute-respiratory-distress-syndrome-ards-day-2.jpg,positive
covid-19-rapidly-progressive-acute-respiratory-distress-syndrome-ards-day-3.jpg,positive
covid-19-infection-exclusive-gastrointestinal-symptoms-pa.png,positive
covid-19-infection-exclusive-gastrointestinal-symptoms-l.png,positive
covid-19-pneumonia-28.png,positive
klebsiella-pneumonia-1.jpg,negative
pneumocystis-jirovecii-pneumonia-3-1.jpg,negative
pneumocystis-jirovecii-pneumonia-3-2.jpg,negative
pneumocystis-jirovecii-pneumonia-3-3.jpg,negative
pneumocystis-pneumonia-1.jpg,negative
X-ray_of_cyst_in_pneumocystis_pneumonia_1.jpg,negative
pneumocystis-pneumonia-8.jpg,negative
pneumocystis-carinii-pneumonia-1-PA.jpg,negative
pneumocystis-carinii-pneumonia-1-L.jpg,negative
pneumocystis-pneumonia-12.png,negative
pneumocystis-jiroveci-pneumonia-2.png,negative
pneumocystis-jirovecii-pneumonia-2.jpg,negative
pneumocystis-jiroveci-pneumonia-4-PA.png,negative
pneumocystis-jiroveci-pneumonia-4-L.png,negative
legionella-pneumonia-1.png,negative
legionella-pneumonia-2.jpg,negative
1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-000-fig1a.png,positive
1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-000-fig1b.png,positive
1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-001-fig2a.png,positive
1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-001-fig2b.png,positive
1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-002-fig3a.png,positive
1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-002-fig3b.png,positive
1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-003-fig4a.png,positive
1.CXRCTThoraximagesofCOVID-19fromSingapore.pdf-003-fig4b.png,positive
covid-19-pneumonia-24-day6.jpg,positive
covid-19-pneumonia-24-day7.jpg,positive
covid-19-pneumonia-24-day12.jpg,positive
covid-19-pneumonia-evolution-over-a-week-1-day0-PA.jpg,positive
covid-19-pneumonia-evolution-over-a-week-1-day0-L.jpg,positive
covid-19-pneumonia-evolution-over-a-week-1-day3.jpg,positive
covid-19-pneumonia-evolution-over-a-week-1-day4.jpg,positive
covid-19-pneumonia-evolution-over-a-week-1-day6.jpg,positive
53EC07C9-5CC6-4BE4-9B6F-D7B0D72AAA7E.jpeg,positive
covid-19-pneumonia-23-day1.jpg,positive
covid-19-pneumonia-23-day3.jpg,positive
covid-19-pneumonia-23-day9.jpg,positive
A7E260CE-8A00-4C5F-A7F5-27336527A981.jpeg,positive
RX-torace-a-letto-del-paziente-in-unica-proiezione-AP-1-1.jpeg,positive
covid-19-caso-70-1-PA.jpg,positive
covid-19-caso-70-1-L.jpg,positive
covid-19-caso-70-2-APS.jpg,positive
4e43e48d52c9e2d4c6c1fb9bc1544f_jumbo.jpeg,positive
covid-19-pneumonia-53.jpg,positive
post-intubuation-pneumomediastium-and-pneumothorax-background-covid-19-pneumonia-day1.jpg,positive
post-intubuation-pneumomediastium-and-pneumothorax-background-covid-19-pneumonia-day6-1.jpg,positive
post-intubuation-pneumomediastium-and-pneumothorax-background-covid-19-pneumonia-day6-2.jpg,positive
post-intubuation-pneumomediastium-and-pneumothorax-background-covid-19-pneumonia-day7.jpg,positive
covid-19-pneumonia-49-day4.jpg,positive
covid-19-pneumonia-49-day8.jpg,positive
covid-19-pneumonia-43-day0.jpeg,positive
covid-19-pneumonia-43-day2.jpeg,positive
covid-19-pneumonia-40.jpg,positive
covid-19-pneumonia-42.jpeg,positive
da9e9aac-de8c-44c7-ba57-e7cc8e4caaba.annot.original.jpeg,positive
4ad30bc6-2da0-4f84-bc9b-62acabfd518a.annot.original.png,positive
fff49165-b22d-4bb4-b9d1-d5d62c52436c.annot.original.png,positive
figure1-5e7c1b8d98c29ab001275405-98.jpeg,positive
figure1-5e7c1b8d98c29ab001275405-98-later.jpeg,positive
radiol.2020201160.fig2a.jpeg,positive
radiol.2020201160.fig2b.jpeg,positive
radiol.2020201160.fig2c.jpeg,positive
radiol.2020201160.fig2d.jpeg,positive
radiol.2020201160.fig3a.jpeg,positive
radiol.2020201160.fig3b.jpeg,positive
radiol.2020201160.fig3c.jpeg,positive
radiol.2020201160.fig3d.jpeg,positive
radiol.2020201160.fig6b.jpeg,positive
ryct.2020003.fig2-a.png,positive
ryct.2020003.fig2-b.png,positive
ryct.2020003.fig2-c.png,positive
radiol.2020200274.fig3d.png,positive
covid-19-pneumonia-8.jpg,positive
covid-19-pneumonia-20-pa-on-admission.jpg,positive
covid-19-pneumonia-20-l-on-admission.jpg,positive
covid-19-pneumonia-20.jpg,positive
covid-19-pneumonia-22-day1-pa.png,positive
covid-19-pneumonia-22-day1-l.png,positive
covid-19-pneumonia-22-day2-pa.png,positive
covid-19-pneumonia-34.png,positive
covid-19-pneumonia-38-pa.jpg,positive
covid-19-pneumonia-38-l.jpg,positive
covid-19-pneumonia-35-1.jpg,positive
covid-19-pneumonia-35-2.jpg,positive
covid-19-pneumonia-41-day-0.jpg,positive
covid-19-pneumonia-41-day-2.jpg,positive
covid-19-pneumonia-44-day-0.jpeg,positive
covid-19-pneumonia-44-day-8.jpeg,positive
wong-0000.jpg,negative
wong-0002.jpg,negative
wong-0003.jpg,negative
wong-0004.jpg,negative
wong-0005.jpg,negative
covid-19-pneumonia-58-prior.jpg,negative
covid-19-pneumonia-58-day-3.jpg,positive
covid-19-pneumonia-58-day-7.jpg,positive
covid-19-pneumonia-58-day-9.jpg,positive
covid-19-pneumonia-58-day-10.jpg,positive
covid-19-pneumonia-mild.JPG,positive
covid-19-pneumonia-67.jpeg,positive
covid-19-pneumonia-bilateral.jpg,positive
16663_1_1.jpg,positive
16663_1_2.jpg,positive
16660_1_1.jpg,positive
16660_2_1.jpg,positive
16660_3_1.jpg,positive
16660_4_1.jpg,positive
16660_5_1.jpg,positive
16654_1_1.png,positive
16654_2_1.jpg,positive
16654_4_1.jpg,positive
16691_1_1.jpg,positive
16674_1_1.jpg,positive
16672_1_1.jpg,positive
16669_1_1.jpeg,positive
16669_3_1.jpeg,positive
16664_1_1.jpg,positive
16664_2_1.jpg,positive
ajr.20.23034.pdf-001.png,positive
ajr.20.23034.pdf-003.png,positive
yxppt-2020-02-19_00-51-27_287214-day8.jpg,positive
yxppt-2020-02-19_00-51-27_287214-day10.jpg,positive
yxppt-2020-02-19_00-51-27_287214-day12.jpg,positive
ae6c954c0039de4b5edee53865ffee43-e6c8-0.jpg,positive
6b3bdbc31f65230b8cdcc3cef5f8ba8a-40ac-0.jpg,positive
88de9d8c39e946abd495b37cd07d89e5-0666-0.jpg,positive
88de9d8c39e946abd495b37cd07d89e5-2ee6-0.jpg,positive
88de9d8c39e946abd495b37cd07d89e5-6531-0.jpg,positive
67d668e570c242404ba82c7cbe2ca8f2-05be-0.jpg,positive
67d668e570c242404ba82c7cbe2ca8f2-0015-0.jpg,positive
AR-1.jpg,positive
AR-2.jpg,positive
2-chest-filmc.jpg,positive
paving.jpg,positive
7-fatal-covid19.jpg,positive
extubation-1.jpg,positive
extubation-4.jpg,positive
extubation-8.jpg,positive
extubation-13.jpg,positive
16724_1_1.jpg,positive
16673_2_1.jpg,positive
16708_1_1.jpg,positive
16708_4_1.jpg,positive
16708_5_1.jpg,positive
16706_1_1.png,positive
case_71_figura1.png,positive
case_72_RX-TORACE1.jpg,positive
case_76_1-3.png,positive
covid-19-pneumonia-101.png,positive
covid-19-pneumonia-93.png,positive
covid-19-pneumonia-progression-and-regression-day1.jpg,positive
covid-19-pneumonia-progression-and-regression-day6.jpg,positive
covid-19-pneumonia-progression-and-regression-day11.jpg,positive
covid-19-pneumonia-progression-and-regression-day13.jpg,positive
covid-19-pneumonia-progression-and-regression-day20.jpg,positive
covid-19-pneumonia-progression-and-regression-day24.jpg,positive
covid-19-pneumonia-progression-and-regression-day28.jpg,positive
16747_1_1.jpg,positive
16747_2_1.jpg,positive
16747_3_1.jpg,positive
16751_2_1.jpg,positive
16751_2_2.jpg,positive
16751_3_1.jpg,positive
16751_3_2.jpg,positive
16751_3_3.jpg,positive
16689_1_1.jpg,positive
16689_1_2.png,positive
16689_1_5.png,positive
16689_1_6.jpg,positive
16689_2_1.png,positive
16689_2_2.png,positive
16689_2_4.png,positive
16745_2_1.PNG,negative
16745_2_2.PNG,positive
16745_2_3.PNG,positive
16745_3_1.png,negative
16745_3_2.png,positive
16745_4_1.png,positive
16745_4_2.png,positive
16745_4_3.png,positive
16745_5_1.png,positive
16745_5_2.png,positive
16745_5_3.png,positive
16745_6_1.png,negative
16745_6_2.png,positive
16745_6_3.png,positive
16745_7_1.png,positive
16745_7_2.png,positive
16745_7_3.png,positive
16745_7_4.png,positive
16745_7_5.PNG,positive
16744_1_1.jpg,positive
16744_2_1.jpg,positive
16744_2_2.jpg,positive
16744_2_3.jpg,positive
16744_2_4.jpg,positive
16630_1_1.jpg,negative
16630_2_1.jpg,positive
16630_2_2.jpg,positive
16630_3_1.jpg,positive
16630_4_1.jpg,positive
16630_5_1.jpg,positive
16630_6_1.jpg,positive
16631_1_1.jpg,negative
16631_1_2.jpg,negative
16631_1_3.jpg,positive
16631_1_4.jpg,positive
b343e657.jpg,positive
53c9be49.jpg,positive
a4318ac9.jpg,negative
bd3ceeb6.jpg,positive
2168a917.jpg,positive
61bc50d1.jpg,positive
87d50e40.jpg,positive
5f619d7e.jpg,positive
a38e1877.jpg,positive
4d98e1de.jpg,positive
80b5f00f.jpg,positive
00870a9c.jpg,positive
35b446ce.jpg,positive
90070cbc.jpg,positive
c0f74558.jpg,positive
f6575117.jpg,positive
ac4f6e4e.jpg,positive
2cd63b76.jpg,positive
262a70ca.jpg,positive
19abe1f3.jpg,positive
bb0e626a.jpg,positive
441c9cdd.jpg,positive
f64132c8.jpg,positive
bfefde5d.jpg,positive
9d36404d.jpg,positive
3dedeb92.jpg,positive
483f2ad8.jpg,positive
bd10d5e2.jpg,positive
a2eba651.jpg,positive
f8335316.jpg,positive
4fed5061.jpg,positive
3b46de94.jpg,positive
d9d6ca9a.jpg,positive
a361d7b7.jpg,positive
d680397c.jpg,positive
d6494b39.jpg,positive
4fcafe41.jpg,positive
1880e301.jpg,positive
ee2d1bf6.jpg,positive
3248cc61.jpg,positive
3fd337c1.jpg,positive
887db78f.jpg,positive
527321ee.jpg,positive
333932bd.jpg,positive
e1446fe8.jpg,positive
c828e894.jpg,positive
24035bda.jpg,positive
08d780ae.jpg,positive
cb706009.jpg,positive
e1a4f870.jpg,positive
1663b242.jpg,positive
4c0fcf57.jpg,positive
a47dc73e.jpg,positive
d7f2ee0f.jpg,positive
db96a050.jpg,positive
2c35005f.jpg,negative
d009d61f.jpg,positive
7afaaccc.jpg,positive
ec083e35.jpg,positive
c601f50d.jpg,positive
ada8c494.jpg,negative
8da14fff.jpg,positive
1052b0fe.jpg,positive
1f8a4a54.jpg,positive
21982772.jpg,positive
19073f37.jpg,positive
8fc103ca.jpg,positive
86d19bba.jpg,positive
f6d980a0.jpg,positive
b9673e89.jpg,positive
1d435a4b.jpg,positive
0a7faa2a.jpg,positive
b39f5cf9.jpg,positive
5782ae15.jpg,positive
865336ed.jpg,positive
436a6348.jpg,positive
48c4542c.jpg,positive
c3829ecb.jpg,positive
5acb8ac5.jpg,positive
a8ac1969.jpg,positive
82a78c13.jpg,positive
90986ce4.jpg,positive
16646_1_1.jpg,negative
16646_1_2.jpg,negative
16583_1_1.jpg,negative
16583_3_1.jpg,negative
000001-2.jpg,negative
000002-2.jpg,negative
000005-5-a.jpg,negative
000005-5-b.jpg,negative
000002-3.png,negative
000005-3.png,negative
000006-2.png,negative
000007-2.png,negative
000010-2.png,negative
000001-9-a.jpg,negative
000001-9-b.jpg,negative
000002-11-a.jpg,negative
000002-11-b.jpg,negative
000001-3.png,negative
000002-4.png,negative
000003-4.png,negative
000004-3.png,negative
000001-12.jpg,negative
000002-14.jpg,negative
000001.jpg,negative
000002-16.jpg,negative
000008-8.jpg,negative
000009-5.jpg,negative
000016.jpg,negative
000017-1.jpg,negative
000024-1.jpg,negative
000025-1.jpg,negative
000001-17.jpg,negative
000002-19-a.jpg,negative
000002-19-b.jpg,negative
000001-19.jpg,negative
000006-12.jpg,negative
000010-5.jpg,negative
000011-6.jpg,negative
000012-3.jpg,negative
000001-6.png,negative
000002-7.png,negative
nejmoa2001017_f1-a.png,positive
nejmoa2001017_f1-b.png,positive
68_2020_1364_Fig1_HTML-a.png,positive
68_2020_1364_Fig1_HTML-b.png,positive
68_2020_1364_Fig1_HTML-c.png,positive
270_2020_2470_Fig1_HTML-a.png,positive
270_2020_2470_Fig1_HTML-b.png,positive
296_2020_4584_Fig2_HTML-a.png,positive
296_2020_4584_Fig2_HTML-b.png,positive
296_2020_4584_Fig2_HTML-c.png,positive
701_2020_4374_Fig2_HTML.png,positive
nejmoa2004500_f1-a.png,positive
nejmoa2004500_f1-b.png,positive
11547_2020_1200_Fig3_HTML-a.png,positive
11547_2020_1200_Fig3_HTML-b.png,positive
11547_2020_1200_Fig3_HTML-c.png,positive
11547_2020_1200_Fig2_HTML-a.png,positive
11547_2020_1200_Fig2_HTML-b.png,positive
11547_2020_1202_Fig1_HTML-a.png,positive
11547_2020_1202_Fig1_HTML-b.png,positive
11547_2020_1203_Fig1_HTML-a.png,positive
11547_2020_1203_Fig1_HTML-b.png,positive
11547_2020_1203_Fig1_HTML-c.png,positive
11547_2020_1203_Fig1_HTML-d.png,positive
11547_2020_1203_Fig2_HTML-a.png,positive
11547_2020_1203_Fig2_HTML-b.png,positive
11547_2020_1203_Fig2_HTML-c.png,positive
11547_2020_1203_Fig2_HTML-d.png,positive
1-s2.0-S0735675720302746-gr1_lrg.jpg,positive
1-s2.0-S0196070920301691-gr3_lrg.jpg,positive
10.1016-slash-j.anl.2020.04.002-a.png,positive
10.1016-slash-j.anl.2020.04.002-b.png,positive
10.1016-slash-j.anl.2020.04.002-c.png,positive
1-s2.0-S0889159120306851-gr2b_lrg.jpg,positive
10.1016-slash-j.cardfail.2020.04.007-a.png,positive
10.1016-slash-j.cardfail.2020.04.007-b.png,positive
10.1016-slash-j.chest.2020.04.024.png,positive
1-s2.0-S1931312820301852-gr1_lrg-a.png,positive
1-s2.0-S1931312820301852-gr1_lrg-b.png,positive
1-s2.0-S1931312820301852-gr1_lrg-c.png,positive
1-s2.0-S1521661620303314-gr1_lrg-a.png,positive
1-s2.0-S1521661620303314-gr1_lrg-b.png,positive
10.1016-slash-j.crad.2020.04.002-a.png,positive
10.1016-slash-j.crad.2020.04.002-b.png,positive
10.1016-slash-j.healun.2020.04.004.jpg,positive
10.1016-slash-j.hrcr.2020.04.015-a.png,positive
10.1016-slash-j.hrcr.2020.04.015-b.png,positive
10.1016-slash-j.hrcr.2020.04.015-fig3-a.png,negative
10.1016-slash-j.hrcr.2020.04.015-fig3-b.png,positive
1-s2.0-S2214250920300706-gr1_lrg.jpg,positive
1-s2.0-S2214250920300706-gr2_lrg.jpg,positive
1-s2.0-S2214250920300706-gr5_lrg.jpg,positive
1-s2.0-S2214250920300834-gr1_lrg-b.png,positive
1-s2.0-S2214250920300834-gr1_lrg-c.png,positive
1-s2.0-S2214250920300834-gr1_lrg-d.png,negative
1-s2.0-S2213716520301168-gr1_lrg-a.png,positive
1-s2.0-S2213716520301168-gr1_lrg-b.png,positive
1-s2.0-S2213716520301168-gr1_lrg-c.png,negative
10.1016-slash-j.jhin.2020.03.036.png,positive
1-s2.0-S1341321X20301124-gr3_lrg-a.png,negative
1-s2.0-S1341321X20301124-gr3_lrg-b.png,negative
1-s2.0-S1341321X20301124-gr3_lrg-c.png,positive
1-s2.0-S1341321X20301124-gr3_lrg-d.png,positive
1-s2.0-S1341321X20301124-gr3_lrg-e.png,positive
1-s2.0-S1684118220300372-gr1_lrg-a.png,positive
1-s2.0-S1684118220300372-gr1_lrg-b.png,positive
1-s2.0-S0085253820303616-gr1_lrg-a.png,positive
1-s2.0-S0085253820303616-gr1_lrg-b.png,positive
1-s2.0-S2387020620301959-gr4_lrg-a.png,positive
1-s2.0-S2387020620301959-gr4_lrg-b.png,positive
1-s2.0-S2387020620301959-gr4_lrg-c.png,positive
1-s2.0-S2531043720300921-gr1.png,positive
fx1_lrg.jpg,positive
gr2_lrg-a.png,positive
gr2_lrg-b.png,positive
gr2_lrg-c.png,positive
1-s2.0-S1059131120301151-gr2-e.png,negative
1-s2.0-S1059131120301151-gr2-f.png,positive
41379_2020_536_Fig2_HTML-c1.png,positive
41379_2020_536_Fig2_HTML-c2.png,positive
afaa068f1.png,positive
12941_2020_358_Fig1_HTML.jpg,positive
40779_2020_233_Fig2_HTML-a.png,positive
